ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
4774;2013;9;15;7;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;640;-4;False;900;-15;False;False
12328;2013;8;3;6;EV;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1255;34;True;1454;26;True;False
12357;2013;9;3;2;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;740;66;True;810;60;True;False
12375;2013;10;31;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1220;-5;False;1351;-16;False;False
12506;2013;8;5;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;600;-7;False;850;-30;False;False
12520;2013;4;25;4;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;510;-4;False;648;4;False;False
12732;2013;8;22;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1925;87;True;2158;102;True;False
12819;2013;8;2;5;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1334;-1;False;1600;-2;False;False
12843;2013;5;5;7;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1025;0;False;1215;-3;False;False
12929;2013;8;18;7;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1705;43;True;1950;43;True;False
13001;2013;4;17;3;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1440;-1;False;1744;-16;False;False
13017;2013;5;13;1;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1345;-6;False;1601;-18;False;False
13085;2013;4;27;6;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1200;-10;False;1457;-19;False;False
13120;2013;9;16;1;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1523;-10;False;1642;-6;False;False
13395;2013;5;2;4;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1755;41;True;2007;36;True;False
13555;2013;5;22;3;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1200;47;True;1326;43;True;False
13727;2013;10;16;3;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1335;7;False;1435;-4;False;False
13748;2013;10;24;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1940;-8;False;2229;-35;False;False
13754;2013;5;6;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1219;-1;False;1355;-5;False;False
13792;2013;4;17;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1150;-5;False;1328;1;False;False
13853;2013;10;30;3;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;925;-4;False;1124;-2;False;False
13907;2013;6;21;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1159;-1;False;1408;9;False;False
13977;2013;6;24;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;11;False;744;10;False;False
14029;2013;5;16;4;FL;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1810;16;True;2020;14;False;False
14069;2013;4;3;3;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;831;-10;False;1035;-33;False;False
14103;2013;9;23;1;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1140;-2;False;1355;-3;False;False
14113;2013;7;31;3;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;640;1;False;900;-3;False;False
14134;2013;8;10;6;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;625;-2;False;915;-14;False;False
14137;2013;9;3;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1858;-3;False;2026;2;False;False
1;2013;9;16;1;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1539;4;False;1824;13;False;False
120;2013;8;14;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1850;-4;False;2138;-8;False;False
243;2013;8;4;7;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1543;-3;False;1831;17;True;False
338;2013;6;19;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1412;6;False;1705;-26;False;False
422;2013;4;9;2;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1810;0;False;2025;-10;False;False
474;2013;9;20;5;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1205;5;False;1435;0;False;False
671;2013;9;25;3;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1614;-6;False;1909;-2;False;False
1116;2013;10;31;4;MQ;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1825;-6;False;2105;16;True;False
1152;2013;5;6;1;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;820;224;True;1045;204;True;False
1248;2013;5;14;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-6;False;839;4;False;False
1396;2013;4;27;6;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;820;-6;False;1000;-13;False;False
1410;2013;10;19;6;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1230;-6;False;1508;-24;False;False
1413;2013;4;18;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1840;-5;False;2129;30;True;False
1481;2013;4;12;5;AA;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1210;5;False;1455;-9;False;False
1540;2013;10;23;3;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;950;-2;False;1050;-4;False;False
1667;2013;5;24;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;-5;False;1617;13;False;False
1673;2013;10;23;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;515;-5;False;649;-8;False;False
1713;2013;7;24;3;FL;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1726;-4;False;1936;-8;False;False
1900;2013;8;23;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1411;-5;False;1537;12;False;False
2045;2013;10;24;4;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;1110;15;True;1250;12;False;False
2260;2013;4;11;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-9;False;836;-13;False;False
2431;2013;7;3;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1850;85;True;2138;84;True;False
2458;2013;7;30;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;625;2;False;753;3;False;False
24767;2013;7;8;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1443;-5;False;1612;-7;False;False
24938;2013;5;7;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1905;-2;False;2025;16;True;False
24952;2013;10;13;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1715;-2;False;1848;-9;False;False
24955;2013;5;31;5;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;3;False;839;5;False;False
24985;2013;6;27;4;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1535;12;False;1755;6;False;False
25047;2013;8;11;7;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1155;-1;False;1435;-13;False;False
7407;2013;6;29;6;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1905;-12;False;2048;-14;False;False
7602;2013;10;28;1;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1535;6;False;1805;-3;False;False
7881;2013;8;27;2;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;700;-8;False;945;-3;False;False
8000;2013;9;13;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1445;-4;False;1550;-4;False;False
8462;2013;10;26;6;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;1;False;1010;-1;False;False
8488;2013;4;12;5;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;730;0;False;915;-13;False;False
8521;2013;7;12;5;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;705;-9;False;816;-20;False;False
8618;2013;10;18;5;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1455;-2;False;1729;5;False;False
8850;2013;10;10;4;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;840;0;False;1025;-6;False;False
8924;2013;9;30;1;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;905;-2;False;1105;-7;False;False
8979;2013;9;7;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1600;-5;False;1726;-12;False;False
8986;2013;8;14;3;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1700;67;True;1845;72;True;False
9117;2013;9;6;5;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1142;5;False;1300;9;False;False
9129;2013;10;25;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;600;-2;False;726;-9;False;False
9131;2013;10;23;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1715;-2;False;1848;-4;False;False
9394;2013;6;1;6;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;959;-8;False;1259;0;False;False
9489;2013;10;26;6;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1805;-1;False;1959;-11;False;False
9508;2013;8;9;5;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1904;116;True;2150;120;True;False
9646;2013;6;25;2;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1410;0;False;1646;80;True;False
9672;2013;6;13;4;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;655;-3;False;725;-10;False;False
9701;2013;7;6;6;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1625;1;False;1815;-7;False;False
9776;2013;7;18;4;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1730;-11;False;1950;-20;False;False
9832;2013;8;21;3;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1600;21;True;1901;57;True;False
9844;2013;10;22;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;600;-4;False;727;-10;False;False
29655;2013;8;19;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1330;-3;False;1510;-8;False;False
29661;2013;8;2;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1913;-8;False;2125;-14;False;False
29681;2013;10;3;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;2;False;1004;3;False;False
29744;2013;8;22;4;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1330;7;False;1511;2;False;False
29890;2013;8;24;6;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1055;0;False;1215;-3;False;False
22162;2013;9;24;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;-4;False;743;-11;False;False
22191;2013;4;6;6;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;600;0;False;750;-11;False;False
22230;2013;10;7;1;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;700;-4;False;910;-17;False;False
22355;2013;10;19;6;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;703;-5;False;942;-20;False;False
22359;2013;7;21;7;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1420;44;True;1510;35;True;False
22490;2013;5;17;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;-5;False;2140;-16;False;False
22491;2013;7;8;1;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1825;23;True;1935;22;True;False
22581;2013;7;26;5;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1645;-1;False;1830;-5;False;False
22692;2013;5;27;1;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1515;28;True;1645;37;True;False
22718;2013;8;23;5;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1835;29;True;2050;19;True;False
22769;2013;10;14;1;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1129;-4;False;1248;-10;False;False
22834;2013;7;18;4;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1100;1;False;1200;-8;False;False
22844;2013;9;19;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1020;-2;False;1250;4;False;False
22925;2013;10;16;3;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1400;-4;False;1638;-5;False;False
22943;2013;7;11;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1135;55;True;1320;41;True;False
23031;2013;6;18;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1715;80;True;1855;70;True;False
23041;2013;7;7;7;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;605;-2;False;833;-5;False;False
23178;2013;6;3;1;FL;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1718;12;False;1833;8;False;False
23376;2013;9;1;7;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1517;-3;False;1645;70;True;False
23445;2013;9;5;4;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1155;-4;False;1435;-2;False;False
23458;2013;5;17;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1700;14;False;1829;8;False;False
